disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
317,Oklahoma,Velika katastrofa,1972-01-14,Flood,Severe Storms & Flooding,0,1,1,0,1972-01-14,1972-01-14,Atoka County,Atoka (County),72002,5076,20
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Franklin County (Ohio),Franklin (County),12043,8879,22
1523,Kentucky,Velika katastrofa,2004-06-10,Severe Storm,"Severe Storms, Tornadoes, Flooding, And Mudslides",1,1,1,1,2004-05-26,2004-06-18,Rowan County (Kentucky),Rowan (County),4040,522,13
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Abbeville County,Abbeville (County),22099,8643,15
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-05-04,2003-05-30,Phelps County (Missouri),Phelps (County),3037,8641,20
1938,South Dakota,Velika katastrofa,2010-09-23,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-07-21,2010-07-30,Sanborn County,Sanborn (County),10107,948,15
4264,New Jersey,Velika katastrofa,2016-03-14,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2016-01-22,2016-01-24,Union County (New Jersey),Union (County),16018,1400,7
4184,Iowa,Velika katastrofa,2014-07-24,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-06-14,2014-06-23,Palo Alto County,Palo Alto (County),14059,8132,7
1155,California,Velika katastrofa,1997-01-04,Severe Storm,"Severe Storms, Flooding, Mud And Landslides",0,1,1,0,1996-12-28,1997-04-01,Mariposa County,Mariposa (County),97029,5790,17
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Carroll County (Virginia),Carroll (County),18100,3727,9
758,California,Velika katastrofa,1986-02-21,Flood,Severe Storms & Flooding,0,1,0,0,1986-02-12,1986-03-10,San Benito County,San Benito (County),86003,4789,11
1108,Alabama,Velika katastrofa,1996-03-20,Severe Storm,"Severe Storms, Flooding And Tornadoes",0,1,0,0,1996-03-05,1996-03-06,Macon County (Alabama),Macon (County),96054,2066,5
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Carroll County (Missouri),Carroll (County),9012,3884,13
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Thurston County (Washington),Thurston (County),5102,8238,4
5062,Washington,Upravljanje požarom,2014-07-17,Fire,Carlton Complex Fire,0,0,1,0,2014-07-15,2014-08-14,Okanogan County,Okanogan (County),14050,4379,12
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,1,0,1996-09-09,1996-09-11,Barceloneta Municipio,Barceloneta (Municipio),96182,2851,14
4064,Oklahoma,Velika katastrofa,2012-06-14,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2012-04-28,2012-05-01,Kay County,Kay (County),12026,7282,1
1974,Tennessee,Velika katastrofa,2011-05-01,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Associated Flooding",1,0,1,1,2011-04-25,2011-04-28,Bledsoe County,Bledsoe (County),11085,4386,7
3199,Illinois,Upravljanje hitnim situacijama,2005-02-01,Snowstorm,Record/Near Record Snow,0,0,1,0,2004-12-21,2004-12-23,Lawrence County (Illinois),Lawrence (County),5002,7952,21
1670,New York,Velika katastrofa,2006-12-12,Severe Storm,Severe Storms And Flooding,0,0,1,1,2006-11-16,2006-11-17,Otsego County (New York),Otsego (County),6171,6667,12
3310,Minnesota,Upravljanje hitnim situacijama,2010-03-19,Flood,Flooding,0,0,1,0,2010-03-01,2010-04-26,Washington County (Minnesota),Washington (County),10030,6950,19
368,Mississippi,Velika katastrofa,1973-03-27,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-03-27,1973-03-27,Coahoma County,Coahoma (County),73019,6878,3
4189,Tennessee,Velika katastrofa,2014-08-13,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-06-05,2014-06-10,Hickman County (Tennessee),Hickman (County),14060,9505,17
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Talbot County (Georgia),Talbot (County),17100,7359,15
3232,Missouri,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Iron County (Missouri),Iron (County),5109,6433,7
2901,Texas,Upravljanje požarom,2011-04-27,Fire,Pleasant Farms Fire,0,0,1,0,2011-04-26,2011-05-04,Ector County,Ector (County),11077,176,6
3068,Illinois,Upravljanje hitnim situacijama,1979-01-16,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1979-01-16,1979-01-16,Will County,Will (County),79009,9246,1
1623,Oklahoma,Velika katastrofa,2006-01-10,Fire,Extreme Wildfire Threat,1,1,1,1,2005-11-27,2006-03-31,Wagoner County,Wagoner (County),6020,511,10
4301,California,Velika katastrofa,2017-02-14,Severe Storm,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-01-03,2017-01-12,Inyo County,Inyo (County),17015,5285,4
3190,Maine,Upravljanje hitnim situacijama,2004-01-15,Snowstorm,Snow,0,0,1,0,2003-12-06,2003-12-07,Aroostook County,Aroostook (County),3142,3795,2
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Knox County (Missouri),Knox (County),15044,1725,23
2309,Colorado,Upravljanje požarom,2000-06-12,Fire,High Meadows Fire,0,0,1,0,2000-06-12,2000-06-25,Jefferson County (Colorado),Jefferson (County),55,2437,22
4230,Kansas,Velika katastrofa,2015-07-20,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-04,2015-06-21,Greenwood County (Kansas),Greenwood (County),15033,8428,15
4539,Washington,Velika katastrofa,2020-04-23,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2020-01-20,2020-02-10,Mason County (Washington),Mason (County),20108,2769,1
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Buchanan County (Missouri),Buchanan (County),9012,1727,22
585,Tennessee,Velika katastrofa,1979-05-07,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,0,1,0,1979-05-07,1979-05-07,Smith County (Tennessee),Smith (County),79047,3546,8
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Aibonito Municipio,Aibonito (Municipio),19067,7527,8
4579,Georgia,Velika katastrofa,2021-01-12,Hurricane,Tropical Storm Zeta,0,0,1,1,2020-10-29,2020-10-29,Stephens County (Georgia),Stephens (County),20325,9937,20
1832,Indiana,Velika katastrofa,2009-04-22,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,0,1,2009-03-08,2009-03-14,Fulton County (Indiana),Fulton (County),9037,323,21
381,Kentucky,Velika katastrofa,1973-05-11,Flood,Severe Storms & Flooding,0,1,1,0,1973-05-11,1973-05-11,Ballard County,Ballard (County),73041,4916,11
960,Texas,Velika katastrofa,1992-09-09,Severe Storm,Excessive Rain & Hail,0,1,0,0,1992-05-01,1992-07-30,Lamb County,Lamb (County),92041,1947,15
3139,Florida,Upravljanje hitnim situacijama,1999-04-27,Fire,Fl-Fires 04/15/99,0,0,1,0,1999-04-15,1999-05-25,Manatee County,Manatee (County),99030,4173,14
2312,Nevada,Upravljanje požarom,2000-06-30,Fire,Reno Fire Complex,0,0,1,0,2000-06-28,2000-06-30,Washoe County,Washoe (County),74,9244,22
4363,Indiana,Velika katastrofa,2018-05-04,Flood,Severe Storms And Flooding,1,0,1,1,2018-02-14,2018-03-04,Jasper County (Indiana),Jasper (County),18023,5228,15
1978,Tennessee,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",0,0,1,1,2011-04-04,2011-04-04,Humphreys County (Tennessee),Humphreys (County),11089,4541,20
3274,Indiana,Upravljanje hitnim situacijama,2007-03-12,Snowstorm,Snow,0,0,1,0,2007-02-12,2007-02-14,Vermillion County,Vermillion (County),7802,9506,4
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Johnson County (Missouri),Johnson (County),15044,7870,14
3135,Indiana,Upravljanje hitnim situacijama,1999-01-15,Snowstorm,In-Winter Storm 12/23/98,0,0,1,0,1999-01-01,1999-01-15,Tipton County (Indiana),Tipton (County),99007,7133,9
4106,Connecticut,Velika katastrofa,2013-03-21,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2013-02-08,2013-02-11,Middlesex County (Colorado),"Middlesex (County)(in (P)MSA 3280,5020,5480)",13009,5687,12
1545,Florida,Velika katastrofa,2004-09-04,Hurricane,Hurricane Frances,0,0,1,1,2004-09-03,2004-10-08,Okaloosa County,Okaloosa (County),4097,5438,12
747,Connecticut,Velika katastrofa,1985-10-11,Hurricane,Hurricane Gloria,0,0,1,0,1985-09-27,1985-09-27,Litchfield County,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",85063,7031,18
377,Ohio,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Cuyahoga County,Cuyahoga (County),73033,7108,17
1476,Indiana,Velika katastrofa,2003-07-11,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-07-04,2003-08-06,Kosciusko County,Kosciusko (County),3065,3887,18
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-05-04,2003-05-30,Newton County (Missouri),Newton (County),3037,3423,7
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Orange County (Virginia),Orange (County),72058,5694,15
3034,New Mexico,Upravljanje hitnim situacijama,1977-03-02,Drought,Drought,0,0,1,0,1977-03-02,1977-03-02,Quay County,Quay (County),77048,7289,1
3223,Utah,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Tooele County,Tooele (County),5096,3252,6
397,Vermont,Velika katastrofa,1973-07-06,Flood,"Severe Storms, Flooding, & Landslides",0,1,1,0,1973-07-06,1973-07-06,Orleans County (Vermont),Orleans (County),73068,4138,20
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Rincon Municipio,Rincon (Municipio),17116,4833,13
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Scott County (Missouri),Scott (County),16001,5520,5
354,Iowa,Velika katastrofa,1972-09-26,Flood,Severe Storms & Flooding,0,0,1,0,1972-09-26,1972-09-26,Audubon County,Audubon (County),72053,3358,15
4614,New Jersey,Velika katastrofa,2021-09-05,Hurricane,Remnants Of Hurricane Ida,1,0,1,1,2021-09-01,2021-09-03,Bergen County,Bergen (County),21098,2886,23
3113,Texas,Upravljanje hitnim situacijama,1993-09-10,Drought,Extreme Fire Hazard,0,0,1,0,1993-08-30,1993-11-15,Atascosa County,Atascosa (County),93043,8841,13
3285,Wisconsin,Upravljanje hitnim situacijama,2008-03-19,Snowstorm,Record Snow And Near Record Snow,0,0,1,0,2008-02-05,2008-02-06,Jefferson County (Wisconsin),Jefferson (County),8020,8249,8
3539,Mississippi,Upravljanje hitnim situacijama,2020-08-23,Hurricane,Hurricane Marco And Tropical Storm Laura,0,0,1,0,2020-08-23,2020-08-29,Lincoln County (Mississippi),Lincoln (County),20243,1046,19
1485,Pennsylvania,Velika katastrofa,2003-08-23,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,0,2003-07-21,2003-09-12,Blair County,Blair (County),3085,4262,13
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2022-12-27,2023-01-31,San Joaquin County,San Joaquin (County),23004,7908,18
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Powhatan County,Powhatan (County),72058,6388,1
3288,Florida,Upravljanje hitnim situacijama,2008-08-21,Severe Storm,Tropical Storm Fay,0,0,1,0,2008-08-18,2008-09-12,Collier County,Collier (County),8129,2595,6
3013,Minnesota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Polk County (Minnesota),Polk (County),76051,2731,15
4680,Florida,Velika katastrofa,2022-12-13,Hurricane,Hurricane Nicole,0,0,1,1,2022-11-07,2022-11-30,Seminole County (Florida),Seminole (County),22104,3558,12
1772,Minnesota,Velika katastrofa,2008-06-25,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-06,2008-06-12,Freeborn County,Freeborn (County),8098,929,11
3273,New York,Upravljanje hitnim situacijama,2007-02-23,Snowstorm,Record Snow And Near Record Snow,0,0,1,0,2007-02-02,2007-02-12,Oneida County (New York),Oneida (County),7796,6251,14
782,Alaska,Velika katastrofa,1986-10-27,Flood,Severe Storms & Flooding,0,1,1,0,1986-10-10,1986-10-13,Kenai Peninsula Borough,Kenai Peninsula (Borough),86036,1029,18
3281,Missouri,Upravljanje hitnim situacijama,2007-12-12,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2007-12-15,Cole County,Cole (County),7931,9415,7
1594,Mississippi,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-15,Hinds County,Hinds (County),5054,5381,3
1594,Mississippi,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-15,George County,George (County),5054,2205,23
3244,Idaho,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Boundary County,Boundary (County),5125,6746,15
865,Arkansas,Velika katastrofa,1990-05-15,Flood,Severe Storms & Flooding,0,1,1,0,1990-05-01,1990-06-03,Stone County (Arkansas),Stone (County),90017,491,10
1412,Missouri,Velika katastrofa,2002-05-06,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2002-04-24,2002-06-10,Ripley County (Missouri),Ripley (County),2033,806,13
1033,Georgia,Velika katastrofa,1994-07-07,Tornado,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",0,1,1,0,1994-07-03,1994-07-25,Talbot County (Georgia),Talbot (County),94055,6314,8
4640,Kansas,Velika katastrofa,2022-02-17,Severe Storm,Severe Storms And Straight Line Winds,0,0,1,1,2021-12-15,2021-12-15,Republic County,Republic (County),22007,8471,11
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Duval County (Florida),Duval (County),1009,9531,8
386,Iowa,Velika katastrofa,1973-05-23,Flood,Severe Storms & Flooding,0,1,1,0,1973-05-23,1973-05-23,Jefferson County (Iowa),Jefferson (County),73042,125,9
1825,Washington,Velika katastrofa,2009-03-02,Severe Storm,Severe Winter Storm And Record And Near Record Snow,0,0,1,1,2008-12-12,2009-01-05,Clallam County,Clallam (County),9019,6139,22
4440,South Dakota,Velika katastrofa,2019-06-07,Flood,"Severe Winter Storm, Snowstorm, And Flooding",1,0,1,1,2019-03-13,2019-04-26,Yankton County,Yankton (County),19028,7056,15
424,Tennessee,Velika katastrofa,1974-04-04,Tornado,Tornadoes,0,1,1,0,1974-04-04,1974-04-04,Sullivan County (Tennessee),Sullivan (County),74030,5248,14
1448,North Carolina,Velika katastrofa,2002-12-12,Severe Ice Storm,Severe Ice Storm,0,0,1,1,2002-12-04,2002-12-06,Caldwell County (North Carolina),Caldwell (County),2152,5274,12
3222,North Carolina,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Hoke County,Hoke (County),5092,3605,12
1818,Kentucky,Velika katastrofa,2009-02-05,Severe Ice Storm,Severe Winter Storm And Flooding,0,0,1,1,2009-01-26,2009-02-13,Metcalfe County,Metcalfe (County),9013,5477,6
3316,Oklahoma,Upravljanje hitnim situacijama,2011-02-02,Severe Storm,Severe Winter Storm,0,0,1,0,2011-01-31,2011-02-05,Pawnee County (Oklahoma),Pawnee (County),11006,1234,11
1794,Mississippi,Velika katastrofa,2008-09-22,Hurricane,Hurricane Gustav,0,0,1,1,2008-08-28,2008-09-08,Pearl River County,Pearl River (County),8139,8539,7
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",1,0,1,1,2015-05-04,2015-06-22,Jim Wells County,Jim Wells (County),15021,4911,3
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Isle of Wight County,Isle of Wight (County),93025,9639,12
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Llano County,Llano (County),8035,3846,6
1197,Tennessee,Velika katastrofa,1998-01-13,Severe Storm,Severe Storms And Flooding,0,0,1,0,1998-01-06,1998-02-12,Sullivan County (Tennessee),Sullivan (County),98010,1897,23
4644,Virginia,Velika katastrofa,2022-03-11,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2022-01-02,2022-01-03,Charlotte County (Virginia),Charlotte (County),22013,954,2
3015,South Dakota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Mellette County,Mellette (County),76055,245,7
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Utuado Municipio,Utuado (Municipio),17116,5613,21
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Refugio County,Refugio (County),15021,9313,16
1070,Alabama,Velika katastrofa,1995-10-04,Hurricane,Hurricane Opal,0,1,1,0,1995-10-04,1995-10-08,Escambia County (Alabama),Escambia (County),96002,8450,10
618,Mississippi,Velika katastrofa,1980-04-19,Severe Storm,"Storms, Flood, Mudslides & Tornadoes",0,1,1,0,1980-04-19,1980-04-19,Adams County (Mississippi),Adams (County),80025,3380,12
3233,South Carolina,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Calhoun County (South Carolina),Calhoun (County),5100,1402,15
877,Wisconsin,Velika katastrofa,1990-08-30,Flood,Severe Storms & Flooding,0,1,0,0,1990-08-17,1990-08-19,Monroe County (Wisconsin),Monroe (County),90042,9922,16
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Howard County (Iowa),Howard (County),5114,379,4
1440,Alaska,Velika katastrofa,2002-11-08,Earthquake,Earthquake,0,0,1,1,2002-11-03,2002-11-10,Southeast Fairbanks Census Area,Southeast Fairbanks (Census Area),2145,4102,2
3015,South Dakota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Brule County,Brule (County),76055,6874,4
834,Kentucky,Velika katastrofa,1989-06-30,Flood,Severe Storms & Flooding,0,1,1,0,1989-06-15,1989-07-06,Magoffin County,Magoffin (County),89019,5749,21
672,Missouri,Velika katastrofa,1982-12-10,Flood,Severe Storms And Flooding,0,1,1,0,1982-12-10,1982-12-10,Carter County (Missouri),Carter (County),83008,6829,2
4085,New York,Velika katastrofa,2012-10-30,Hurricane,Hurricane Sandy,1,0,1,1,2012-10-27,2012-11-08,Orange County (New York),Orange (County),12114,4684,15
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Fentress County,Fentress (County),19013,8692,14
930,Texas,Velika katastrofa,1991-12-26,Flood,Severe Thunderstorms,0,1,1,0,1991-12-20,1992-01-14,Gonzales County,Gonzales (County),91063,3687,11
861,Alabama,Velika katastrofa,1990-03-21,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-03-15,1990-03-28,Chilton County,Chilton (County),90013,8087,23
3107,New York,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Blizzard,0,0,1,0,1993-03-13,1993-03-17,Hamilton County (New York),Hamilton (County),93020,8108,5
2929,Texas,Upravljanje požarom,2011-06-20,Fire,Cowboy Church Fire,0,0,1,0,2011-06-19,2011-06-25,Walker County (Texas),Walker (County),11145,1782,3
1369,Wisconsin,Velika katastrofa,2001-05-11,Flood,"Flooding, Severe Storms And Tornadoes",0,1,1,0,2001-04-10,2001-07-06,Washburn County,Washburn (County),1046,9202,14
873,Nebraska,Velika katastrofa,1990-07-04,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-06-10,1990-07-30,Red Willow County,Red Willow (County),90030,105,15
3222,North Carolina,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Davie County,Davie (County),5092,6725,9
3173,New York,Upravljanje hitnim situacijama,2003-02-25,Snowstorm,Snowstorms,0,0,1,0,2002-12-25,2003-01-04,Ulster County,Ulster (County),3006,3961,22
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Kleberg County,Kleberg (County),21013,6029,5
1331,Tennessee,Velika katastrofa,2000-06-12,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2000-05-23,2000-05-31,Pickett County,Pickett (County),50,1161,11
1034,Alabama,Velika katastrofa,1994-07-08,Severe Storm,Severe Storms And Flooding (Tropical Storm Alberto),0,1,1,0,1994-07-02,1994-07-19,Barbour County (Alabama),Barbour (County),94056,2414,18
4462,Louisiana,Velika katastrofa,2019-09-19,Flood,Flooding,0,0,1,1,2019-05-10,2019-07-24,Iberville Parish,Iberville (Parish),19059,3338,6
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Dodge County (Georgia),Dodge (County),77101,9570,21
1993,New York,Velika katastrofa,2011-06-10,Flood,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",0,0,1,1,2011-04-26,2011-05-08,Yates County,Yates (County),11125,8654,6
4252,Idaho,Velika katastrofa,2016-02-01,Severe Storm,Severe Winter Storms,0,0,1,1,2015-12-16,2015-12-27,Benewah County,Benewah (County),16007,1629,1
1134,North Carolina,Velika katastrofa,1996-09-06,Hurricane,Hurricane Fran,0,1,1,0,1996-09-05,1996-10-21,Brunswick County (North Carolina),Brunswick (County),96177,6480,19
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,Lincoln Parish,Lincoln (Parish),5136,5234,23
1440,Alaska,Velika katastrofa,2002-11-08,Earthquake,Earthquake,1,1,1,1,2002-11-03,2002-11-10,Fairbanks North Star Borough,Fairbanks North Star (Borough),2145,3441,22
3035,Michigan,Upravljanje hitnim situacijama,1977-03-02,Drought,Drought,0,0,1,0,1977-03-02,1977-03-02,Gogebic County,Gogebic (County),77021,9451,13
1607,Louisiana,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-11-01,La Salle Parish,La Salle (Parish),5139,3054,20
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Caldwell County (Texas),Caldwell (County),5140,1497,18
4595,Kentucky,Velika katastrofa,2021-04-23,Flood,"Severe, Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2021-02-27,2021-03-14,Knox County (Kentucky),Knox (County),21025,8089,7
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Terry County,Terry (County),5137,4891,2
3061,North Dakota,Upravljanje hitnim situacijama,1978-02-16,Snowstorm,Blizzard & Snowstorms,0,0,1,0,1978-02-16,1978-02-16,Hettinger County,Hettinger (County),78049,7010,1
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Freestone County,Freestone (County),8035,2268,22
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,0,0,1996-09-09,1996-09-11,Vega Baja Municipio,Vega Baja (Municipio),96182,2962,11
4222,Oklahoma,Velika katastrofa,2015-05-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-05-05,2015-06-22,Canadian County,Canadian (County),15019,4018,13
4401,Virginia,Velika katastrofa,2018-10-15,Hurricane,Hurricane Florence,0,0,1,1,2018-09-08,2018-09-21,Mathews County,Mathews (County),18117,6662,18
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Terry County,Terry (County),21009,5762,13
4546,Alabama,Velika katastrofa,2020-05-21,Severe Storm,Severe Storms And Flooding,0,0,1,1,2020-02-05,2020-03-06,Macon County (Alabama),Macon (County),20177,1536,18
1066,Oklahoma,Velika katastrofa,1995-09-01,Severe Storm,Severe Storms And Flooding,0,0,1,0,1995-07-21,1995-08-06,Major County,Major (County),95050,435,3
3244,Idaho,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Franklin County (Idaho),Franklin (County),5125,8273,12
3238,Indiana,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Jackson County (Indiana),Jackson (County),5113,6935,21
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Licking County,Licking (County),12043,3261,15
4013,Nebraska,Velika katastrofa,2011-08-12,Flood,Flooding,0,0,1,1,2011-05-24,2011-08-01,Scotts Bluff County,Scotts Bluff (County),11167,5297,13
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Toa Alta Municipio,Toa Alta (Municipio),17116,8174,11
1361,Washington,Velika katastrofa,2001-03-01,Earthquake,Earthquake,0,1,0,0,2001-02-28,2001-03-16,Wahkiakum County,Wahkiakum (County),1025,956,18
1474,West Virginia,Velika katastrofa,2003-06-21,Severe Storm,"Severe Storms, Flooding, And Landslides",1,1,1,1,2003-06-11,2003-07-15,Putnam County (West Virginia),Putnam (County),3054,2139,8
