disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
1203,California,Velika katastrofa,1998-02-09,Severe Storm,Severe Winter Storms And Flooding,0,1,1,0,1998-02-02,1998-04-30,Glenn County,Glenn (County),98016,2434,2088
755,Virginia,Velika katastrofa,1985-11-09,Flood,Severe Storms & Flooding,0,1,1,0,1985-11-09,1985-11-09,Bath County (Virginia),Bath (County),85072,4759,21
1880,Iowa,Velika katastrofa,2010-03-02,Severe Storm,Severe Winter Storm,0,0,1,1,2010-01-19,2010-01-26,Greene County (Iowa),Greene (County),10014,6702,168
998,Nebraska,Velika katastrofa,1993-07-19,Flood,Severe Storms And Flooding,0,1,1,0,1993-06-23,1993-08-05,Webster County (Nebraska),Webster (County),93033,877,1032
1729,Illinois,Velika katastrofa,2007-09-25,Severe Storm,Severe Storms And Flooding,1,1,1,1,2007-08-20,2007-08-31,La Salle County (Illinois),La Salle (County),7906,7517,264
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Potter County (Texas),Potter (County),8035,1366,4104
805,Puerto Rico,Velika katastrofa,1987-12-17,Flood,Severe Storms & Flooding,0,0,1,0,1987-11-24,1987-12-09,Guayanilla Municipio,Guayanilla (Municipio),87039,2056,360
3247,North Dakota,Upravljanje hitnim situacijama,2005-09-13,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Foster County,Foster (County),5126,763,792
269,Iowa,Velika katastrofa,1969-08-14,Flood,Heavy Rains & Flooding,0,1,1,0,1969-08-14,1969-08-14,Winneshiek County,Winneshiek (County),69032,3482,11
3282,Kansas,Upravljanje hitnim situacijama,2007-12-12,Severe Storm,Severe Winter Storms,0,0,1,0,2007-12-06,2007-12-19,Morris County (Kansas),Morris (County),7932,7101,312
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Edmonson County,Edmonson (County),93017,3243,96
1574,West Virginia,Velika katastrofa,2005-02-01,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2005-01-04,2005-01-25,Marshall County (West Virginia),Marshall (County),5004,9752,504
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Wayne County (West Virginia),Wayne (County),96013,8002,144
962,Indiana,Velika katastrofa,1992-09-18,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,0,1,0,1992-06-16,1992-07-23,Delaware County (Indiana),Delaware (County),92044,1777,888
1163,Kentucky,Velika katastrofa,1997-03-04,Severe Storm,"Severe Storm, Flooding, And Tornadoes",0,0,1,0,1997-03-01,1997-03-31,Clark County (Kentucky),Clark (County),97041,1542,720
3234,South Dakota,Upravljanje hitnim situacijama,2005-09-10,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-09-06,2005-10-01,Gregory County,Gregory (County),5105,8681,600
1775,Oklahoma,Velika katastrofa,2008-07-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-03,2008-06-20,Washita County,Washita (County),8110,8841,408
1172,Washington,Velika katastrofa,1997-04-02,Flood,"Heavy Rains, Snow Melt, Flooding, Land & Mud Slides",0,1,1,0,1997-03-18,1997-03-28,Kitsap County,Kitsap (County),97047,8456,240
1881,West Virginia,Velika katastrofa,2010-03-02,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2009-12-18,2009-12-20,Boone County (West Virginia),Boone (County),10015,9754,48
3345,West Virginia,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-10,Calhoun County (West Virginia),Calhoun (County),12042,6643,264
3249,Wisconsin,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Ashland County (Wisconsin),Ashland (County),5118,1691,792
3103,Massachusetts,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,"Blizzards, High Winds & Record Snowfall",0,0,1,0,1993-03-13,1993-03-17,Nantucket County,Nantucket (County),93016,8474,96
4024,Virginia,Velika katastrofa,2011-09-03,Hurricane,Hurricane Irene,0,0,1,1,2011-08-26,2011-08-28,Richmond County (Virginia),Richmond (County),11211,1669,48
3547,Louisiana,Upravljanje hitnim situacijama,2020-10-07,Hurricane,Hurricane Delta,0,0,1,0,2020-10-06,2020-10-10,West Feliciana Parish,West Feliciana (Parish),20307,2294,96
3103,Massachusetts,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,"Blizzards, High Winds & Record Snowfall",0,0,1,0,1993-03-13,1993-03-17,Hampshire County (Massachusetts),Hampshire (County),93016,5460,96
255,Minnesota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Sibley County,Sibley (County),69018,7509,11
3099,Maine,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Blizzards, Severe Winds & Snowfall, Coastal Storm",0,0,1,0,1993-03-13,1993-03-17,Knox County (Maine),Knox (County),93012,4231,96
1267,California,Velika katastrofa,1999-02-09,Freezing,Ca-Citrus Crop Damage 2/2/99,0,1,0,1,1998-12-20,1998-12-28,Kings County (California),Kings (County),99016,5063,192
1096,West Virginia,Velika katastrofa,1996-01-25,Flood,Flooding,0,1,1,0,1996-01-19,1996-02-02,Berkeley County (West Virginia),Berkeley (County),96028,9447,336
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,Yauco Municipio,Yauco (Municipio),76016,718,9
1018,Kentucky,Velika katastrofa,1994-03-16,Snowstorm,"Severe Weather, Freezing Rain, Sleet, Snw",0,0,1,0,1994-02-09,1994-02-11,Fayette County (Kentucky),Fayette (County),94016,9895,48
4259,Georgia,Velika katastrofa,2016-02-26,Severe Storm,Severe Storms And Flooding,0,0,1,1,2015-12-22,2016-01-13,Fayette County (Georgia),Fayette (County),16016,8687,528
4305,California,Velika katastrofa,2017-03-16,Flood,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-01-18,2017-01-23,Orange County (California),Orange (County),17027,3027,120
1363,Arkansas,Velika katastrofa,2001-03-13,Severe Storm,Severe Storms And Flooding,0,0,1,0,2001-02-14,2001-03-21,Little River County,Little River (County),1026,2096,840
1158,Minnesota,Velika katastrofa,1997-01-16,Severe Storm,Severe Winter Storms,0,0,1,0,1997-01-03,1997-02-03,Wright County (Minnesota),Wright (County),97034,821,744
889,Tennessee,Velika katastrofa,1991-01-04,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-19,1991-01-14,Grundy County (Tennessee),Grundy (County),91002,8531,624
928,Iowa,Velika katastrofa,1991-12-26,Severe Ice Storm,Ice Storm,0,0,1,0,1991-10-31,1991-11-29,Union County (Iowa),Union (County),91061,5879,696
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Nacogdoches County,Nacogdoches (County),21013,5403,240
3230,Illinois,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Ford County (Illinois),Ford (County),5107,4979,792
4050,Alaska,Velika katastrofa,2011-12-22,Severe Storm,Severe Winter Storms And Flooding,0,0,1,1,2011-11-08,2011-11-13,Bethel Census Area,Lower Kuskokwim Regional Educational Attendance Area,11267,344,120
309,Maryland,Velika katastrofa,1971-08-17,Flood,Severe Storms & Flooding,0,1,1,0,1971-08-17,1971-08-17,Frederick County (Maryland),Frederick (County),71048,5177,4
4117,Oklahoma,Velika katastrofa,2013-05-20,Tornado,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2013-05-18,2013-06-02,Cleveland County (Oklahoma),Cleveland (County),13026,282,360
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Hardin County (Texas),Hardin (County),11091,1086,3480
3217,Tennessee,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Pickett County,Pickett (County),5087,9030,792
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2022-12-27,2023-01-31,Amador County,Amador (County),23004,925,840
1412,Missouri,Velika katastrofa,2002-05-06,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,0,2002-04-24,2002-06-10,Pulaski County (Missouri),Pulaski (County),2033,1007,1128
3575,Kentucky,Upravljanje hitnim situacijama,2021-12-11,Tornado,"Severe Storms, Straight-Line Winds, Flooding, And Tornadoes",0,0,1,0,2021-12-10,2021-12-11,Muhlenberg County,Muhlenberg (County),21121,2082,24
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Edgecombe County,Edgecombe (County),16097,4438,480
3315,Massachusetts,Upravljanje hitnim situacijama,2010-09-02,Hurricane,Hurricane Earl,0,0,1,0,2010-09-01,2010-09-04,Bristol County (Massachusetts),"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",10097,4214,72
1070,Alabama,Velika katastrofa,1995-10-04,Hurricane,Hurricane Opal,0,1,1,0,1995-10-04,1995-10-08,Crenshaw County,Crenshaw (County),96002,9067,96
3357,Delaware,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-27,2012-11-08,New Castle County,New Castle (County),12109,7771,288
1227,Ohio,Velika katastrofa,1998-06-30,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,1,0,0,1998-06-24,1998-07-05,Morrow County (Ohio),Morrow (County),98064,5787,264
3369,South Carolina,Upravljanje hitnim situacijama,2014-02-12,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2014-02-10,2014-02-19,Cherokee County (South Carolina),Cherokee (County),14011,7046,216
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Quitman County (Georgia),Georgetown - Quitman (County),17110,7918,312
4400,Georgia,Velika katastrofa,2018-10-14,Hurricane,Hurricane Michael,1,0,1,1,2018-10-09,2018-10-23,Sumter County (Georgia),Sumter (County),18116,5861,336
1222,New York,Velika katastrofa,1998-06-16,Severe Storm,Severe Storms And Tornadoes,0,0,1,0,1998-05-31,1998-06-02,Broome County,Broome (County),98041,1503,48
3147,Virginia,Upravljanje hitnim situacijama,1999-09-16,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-13,1999-09-26,Westmoreland County (Virginia),Westmoreland (County),99090,1421,312
1179,Texas,Velika katastrofa,1997-07-07,Flood,Severe Storms And Flooding,0,1,0,0,1997-06-21,1997-07-15,Travis County,Travis (County),97063,1135,576
4630,Kentucky,Velika katastrofa,2021-12-12,Tornado,"Severe Storms, Straight-Line Winds, Flooding, And Tornadoes",1,0,1,1,2021-12-10,2021-12-11,Ohio County (Kentucky),Ohio (County),21122,2710,24
256,North Dakota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Mountrail County,Mountrail (County),69019,4271,10
286,Texas,Velika katastrofa,1970-05-13,Tornado,"Tornadoes, Windstorms & Flooding",0,1,1,0,1970-05-13,1970-05-13,Hays County,Hays (County),70013,8893,7
1370,Minnesota,Velika katastrofa,2001-05-16,Flood,"Severe Winter Storms, Flooding, And Tornadoes",0,1,1,0,2001-03-23,2001-07-03,Kanabec County,Kanabec (County),1050,737,2448
4157,Illinois,Velika katastrofa,2013-11-26,Tornado,"Severe Storms, Straight-Line Winds, And Tornadoes",1,0,0,1,2013-11-17,2013-11-17,Douglas County (Illinois),Douglas (County),13098,3965,21
1749,Missouri,Velika katastrofa,2008-03-19,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-03-17,2008-05-09,Ozark County,Ozark (County),8037,7150,1272
1453,Ohio,Velika katastrofa,2003-03-14,Severe Storm,Severe Winter Storm And Record/Near Record Snow,0,0,1,0,2003-02-14,2003-03-18,Union County (Ohio),Union (County),3019,6358,768
866,Oklahoma,Velika katastrofa,1990-05-18,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-04-14,1990-06-01,Sequoyah County,Sequoyah (County),90018,8336,1152
1973,Georgia,Velika katastrofa,2011-04-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Associated Flooding",1,0,1,1,2011-04-27,2011-04-28,White County (Georgia),White (County),11083,3637,24
889,Tennessee,Velika katastrofa,1991-01-04,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-19,1991-01-14,Van Buren County (Tennessee),Van Buren (County),91002,1363,624
4332,Texas,Velika katastrofa,2017-08-25,Hurricane,Hurricane Harvey,1,0,1,1,2017-08-23,2017-09-15,Kleberg County,Kleberg (County),17083,5166,552
4172,Montana,Velika katastrofa,2014-04-17,Flood,Ice Jams And Flooding,0,0,1,1,2014-03-01,2014-03-16,Sanders County,Sanders (County),14025,808,360
3378,South Carolina,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-30,Allendale County,Allendale (County),16095,4130,624
1583,Nevada,Velika katastrofa,2005-03-07,Severe Storm,Heavy Rains And Flooding,0,0,1,1,2005-01-07,2005-01-13,Lincoln County (Nevada),Lincoln (County),5015,5041,144
3308,Oklahoma,Upravljanje hitnim situacijama,2010-01-30,Severe Storm,Severe Winter Storm,0,0,1,0,2010-01-28,2010-01-30,Kay County,Kay (County),10005,3013,48
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Martin County (North Carolina),Martin (County),99088,443,456
4135,Iowa,Velika katastrofa,2013-07-31,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-06-21,2013-06-28,Audubon County,Audubon (County),13058,1684,168
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Randolph County (Alabama),Randolph (County),11079,5100,816
4272,Texas,Velika katastrofa,2016-06-11,Flood,Severe Storms And Flooding,1,0,1,1,2016-05-22,2016-06-24,Eastland County,Eastland (County),16047,8043,792
1318,Virginia,Velika katastrofa,2000-02-28,Severe Storm,Severe Winter Storms,0,0,1,1,2000-01-25,2000-01-30,Fairfax city,Fairfax,15,4500,120
1770,Nebraska,Velika katastrofa,2008-06-20,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-22,2008-06-24,Sarpy County,Sarpy (County),8092,6753,792
4325,Nebraska,Velika katastrofa,2017-08-01,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,1,2017-06-12,2017-06-17,Thurston County (Nebraska),Thurston (County),17063,7099,120
4175,Mississippi,Velika katastrofa,2014-04-30,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,0,1,2014-04-28,2014-05-03,Warren County (Mississippi),Warren (County),14029,6600,120
1623,Oklahoma,Velika katastrofa,2006-01-10,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-03-31,Caddo County,Caddo (County),6020,1746,2976
3281,Missouri,Upravljanje hitnim situacijama,2007-12-12,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2007-12-15,Maries County,Maries (County),7931,3077,168
2457,Colorado,Upravljanje požarom,2002-07-31,Fire,Co - Panorama Fire - 07/31/02,0,0,1,0,2002-07-31,2002-08-04,Garfield County (California),Garfield (County),2104,126,96
3158,Oklahoma,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter And Ice Storm,0,0,1,0,2000-12-25,2001-01-10,Cotton County,Cotton (County),180,1840,384
4442,Minnesota,Velika katastrofa,2019-06-12,Flood,"Severe Winter Storm, Straight-Line Winds, And Flooding",0,0,1,1,2019-03-12,2019-04-28,Kittson County,Kittson (County),19033,4866,1128
893,Kentucky,Velika katastrofa,1991-01-29,Flood,Severe Storms & Flooding,0,0,1,0,1990-12-06,1991-02-02,Rockcastle County,Rockcastle (County),91006,7052,1392
4363,Indiana,Velika katastrofa,2018-05-04,Flood,Severe Storms And Flooding,1,0,1,1,2018-02-14,2018-03-04,Dearborn County,Dearborn (County),18023,588,432
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Deaf Smith County,Deaf Smith (County),8035,4862,4104
1432,Wisconsin,Velika katastrofa,2002-09-10,Tornado,"Severe Storms, Tornadoes And Flooding",0,1,0,1,2002-09-02,2002-09-06,Burnett County,Burnett (County),2129,1381,96
4540,Kentucky,Velika katastrofa,2020-04-24,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2020-02-03,2020-02-29,Lawrence County (Kentucky),Lawrence (County),20134,271,624
1181,Michigan,Velika katastrofa,1997-07-11,Severe Storm,"Severe Storms, Tornadoes,And Flooding",0,1,0,0,1997-07-02,1997-07-02,Genesee County (Michigan),Genesee (County),97064,1228,1
3272,Oklahoma,Upravljanje hitnim situacijama,2007-01-14,Severe Ice Storm,Severe Winter Storms And Flooding,0,0,1,0,2007-01-12,2007-01-26,Cimarron County,Cimarron (County),7786,7672,336
717,South Dakota,Velika katastrofa,1984-07-19,Flood,Severe Storms & Flooding,0,0,1,0,1984-06-11,1984-06-11,Lake County (South Dakota),Lake (County),84050,1286,9
1915,South Dakota,Velika katastrofa,2010-05-13,Flood,Flooding,0,0,1,1,2010-03-10,2010-06-20,Charles Mix County,Charles Mix (County),10050,373,2448
3155,New York,Upravljanje hitnim situacijama,2000-10-11,Other,West Nile Virus,0,0,1,0,2000-05-22,2000-11-01,Greene County (New York),Greene (County),98,8391,3912
1980,Missouri,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-19,2011-06-06,Stoddard County,Stoddard (County),11099,8140,1152
3555,Oklahoma,Upravljanje hitnim situacijama,2021-02-17,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-08,2021-02-20,Washita County,Washita (County),21011,9319,288
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Northampton County (North Carolina),Northampton (County),16097,9438,480
296,Puerto Rico,Velika katastrofa,1970-10-12,Flood,Heavy Rains & Flooding,0,1,1,0,1970-10-12,1970-10-12,San Lorenzo Municipio,San Lorenzo (Municipio),70023,5069,24
3063,Mississippi,Upravljanje hitnim situacijama,1978-04-24,Tornado,Tornadoes,0,1,0,0,1978-04-24,1978-04-24,Pearl River County,Pearl River (County),78068,1173,2
1112,Illinois,Velika katastrofa,1996-05-06,Severe Storm,Severe Storms And Flooding,0,1,1,0,1996-04-28,1996-05-17,Wabash County (Illinois),Wabash (County),96121,4389,456
842,Puerto Rico,Velika katastrofa,1989-09-21,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-17,1989-09-18,Ponce Municipio,Ponce (Municipio),89039,4946,24
4200,Missouri,Velika katastrofa,2014-10-31,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-09-09,2014-09-10,Knox County (Missouri),Knox (County),14092,4892,24
3231,Kentucky,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Butler County (Kentucky),Butler (County),5099,4259,792
1135,Virginia,Velika katastrofa,1996-09-06,Hurricane,Hurricane Fran And Associated Severe Storm Cond,0,1,1,0,1996-09-05,1996-09-23,Henry County (Virginia),Henry (County),96179,3421,432
1081,Maryland,Velika katastrofa,1996-01-11,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Wicomico County,Wicomico (County),96012,3230,144
1857,New York,Velika katastrofa,2009-09-01,Severe Storm,Severe Storms And Flooding,1,0,1,1,2009-08-08,2009-08-10,Cattaraugus County,Cattaraugus (County),9092,3482,48
1620,South Dakota,Velika katastrofa,2005-12-20,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-29,Brookings County,Brookings (County),5164,1054,48
4420,Nebraska,Velika katastrofa,2019-03-21,Flood,"Severe Winter Storm, Straight-Line Winds, And Flooding",0,0,1,1,2019-03-09,2019-07-14,Polk County (Nebraska),Polk (County),19009,6462,3048
403,Kansas,Velika katastrofa,1973-09-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1973-09-28,1973-09-28,Woodson County,Woodson (County),73097,1350,19
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Sherman County (Texas),Sherman (County),5140,5052,504
4029,Texas,Velika katastrofa,2011-09-09,Fire,Wildfires,0,0,1,0,2011-08-30,2011-12-31,Nolan County,Nolan (County),11233,2921,2952
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Alachua County,Alachua (County),19072,6303,288
939,Mississippi,Velika katastrofa,1992-03-20,Tornado,Severe Storms & Tornadoes,0,1,0,0,1992-03-09,1992-03-10,Sharkey County,Sharkey (County),92009,7472,24
3235,Pennsylvania,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Jefferson County (Pennsylvania),Jefferson (County),5101,322,792
1118,North Dakota,Velika katastrofa,1996-06-05,Severe Storm,"Severe Storms,Flooding, &  Ice Jams",0,0,1,0,1996-03-12,1996-06-21,Grand Forks County,Grand Forks (County),96129,8754,2424
1375,South Dakota,Velika katastrofa,2001-05-17,Flood,"Severe Winter Storms, Flooding, And Ice Jams",0,0,1,0,2001-03-01,2001-04-30,Hanson County,Hanson (County),1052,8687,1440
4451,Missouri,Velika katastrofa,2019-07-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2019-04-29,2019-07-05,Montgomery County (Missouri),Montgomery (County),19045,5336,1608
1116,Minnesota,Velika katastrofa,1996-06-01,Flood,Flooding And Severe Storms,0,0,1,0,1996-03-14,1996-06-17,Washington County (Minnesota),Washington (County),96128,8214,2280
420,Kentucky,Velika katastrofa,1974-04-04,Tornado,Tornadoes,0,1,1,0,1974-04-04,1974-04-04,Laurel County,Laurel (County),74026,9440,5
2836,California,Upravljanje požarom,2009-09-01,Fire,Pendleton Fire,0,0,1,0,2009-08-31,2009-09-05,San Bernardino County,San Bernardino (County),9101,3264,120
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Moca Municipio,Moca (Municipio),17116,2224,1416
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Spartanburg County,Spartanburg (County),22099,2587,216
1984,South Dakota,Velika katastrofa,2011-05-13,Flood,Flooding,0,0,1,1,2011-03-11,2011-07-22,Brule County,Brule (County),11105,5969,3192
1971,Alabama,Velika katastrofa,2011-04-28,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2011-04-15,2011-05-31,Franklin County (Alabama),Franklin (County),11081,1458,1104
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Naguabo Municipio,Naguabo (Municipio),17116,6731,1416
3302,Kentucky,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-27,2009-02-05,Christian County (Kentucky),Christian (County),9010,4536,216
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Lunenburg County,Lunenburg (County),18100,8553,192
1207,Kentucky,Velika katastrofa,1998-03-03,Severe Storm,Severe Winter Storm,0,0,1,0,1998-02-04,1998-02-06,Fleming County,Fleming (County),98020,6061,48
3361,Connecticut,Upravljanje hitnim situacijama,2013-02-10,Severe Storm,Severe Winter Storm,0,0,1,0,2013-02-08,2013-02-11,Hartford County,"Hartford (County)(in PMSA 1170,3280,5440)",13002,1880,72
3270,Colorado,Upravljanje hitnim situacijama,2007-01-07,Snowstorm,Snow,0,0,1,0,2006-12-18,2006-12-22,Larimer County,Larimer (County),7783,6044,96
4297,Georgia,Velika katastrofa,2017-01-26,Tornado,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2017-01-21,2017-01-22,Lowndes County (Georgia),Lowndes (County),17007,8966,24
996,Iowa,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-04-13,1993-10-01,Wayne County (Iowa),Wayne (County),93031,1151,4104
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Hamilton County (Florida),Hamilton (County),1009,8985,1320
1675,Kansas,Velika katastrofa,2007-01-07,Severe Storm,Severe Winter Storm,0,0,1,1,2006-12-28,2006-12-31,Comanche County (Kansas),Comanche (County),7782,1515,72
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Bedford County (Virginia),Bedford (County),18100,1641,192
3301,Arkansas,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-30,Faulkner County,Faulkner (County),9009,9723,96
4587,Oklahoma,Velika katastrofa,2021-02-24,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-08,2021-02-20,Canadian County,Canadian (County),21014,783,288
4626,Mississippi,Velika katastrofa,2021-10-22,Hurricane,Hurricane Ida,0,0,1,1,2021-08-28,2021-09-01,Adams County (Mississippi),Adams (County),21110,7426,96
4095,New Hampshire,Velika katastrofa,2012-11-28,Hurricane,Hurricane Sandy,0,0,1,1,2012-10-26,2012-11-08,Grafton County,Grafton (County),12122,4554,312
4015,Louisiana,Velika katastrofa,2011-08-18,Flood,Flooding,0,0,1,1,2011-04-25,2011-07-07,Pointe Coupee Parish,Pointe Coupee (Parish),11176,3897,1752
1984,South Dakota,Velika katastrofa,2011-05-13,Flood,Flooding,0,0,1,1,2011-03-11,2011-07-22,Hutchinson County (South Dakota),Hutchinson (County),11105,4447,3192
1598,Utah,Velika katastrofa,2005-08-01,Flood,Flooding And Landslides,0,0,1,1,2005-04-28,2005-06-29,Uintah County,Uintah (County),5049,3026,1488
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Cherokee County (Texas),Cherokee (County),98062,4534,216
1093,Pennsylvania,Velika katastrofa,1996-01-21,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-02-01,Lancaster County (Pennsylvania),Lancaster (County),96023,4675,312
3274,Indiana,Upravljanje hitnim situacijama,2007-03-12,Snowstorm,Snow,0,0,1,0,2007-02-12,2007-02-14,Miami County (Indiana),Miami (County),7802,9519,48
4068,Florida,Velika katastrofa,2012-07-03,Severe Storm,Tropical Storm Debby,0,0,1,1,2012-06-23,2012-07-26,Collier County,Collier (County),12045,7782,792
