disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
1402,Kansas,Velika katastrofa,2002-02-06,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2002-01-29,2002-02-15,Coffey County (Kansas),Coffey (County),2016,8803
3238,Indiana,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Lake County (Indiana),Lake (County),5113,5653
229,Kansas,Velika katastrofa,1967-07-18,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1967-07-18,1967-07-18,Linn County (Kansas),Linn (County),67023,5900
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Collingsworth County,Collingsworth (County),5140,7273
228,Nebraska,Velika katastrofa,1967-07-18,Flood,Severe Storms & Flooding,0,1,1,0,1967-07-18,1967-07-18,Stanton County (Nebraska),Stanton (County),67022,9775
4331,West Virginia,Velika katastrofa,2017-08-18,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2017-07-28,2017-07-29,Doddridge County,Doddridge (County),17078,1517
259,Iowa,Velika katastrofa,1969-04-25,Flood,Flooding,0,1,1,0,1969-04-25,1969-04-25,Carroll County (Iowa),Carroll (County),69022,2758
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Chambers County (Alabama),Chambers (County),11079,687
1809,Missouri,Velika katastrofa,2008-11-13,Severe Storm,"Severe Storms, Flooding, And A Tornado",1,0,0,1,2008-09-11,2008-09-24,St. Louis city,St. Louis,8168,6091
894,California,Velika katastrofa,1991-02-11,Freezing,Severe Freeze,0,1,0,0,1990-12-19,1991-01-03,Kern County,Kern (County),91007,3384
3368,Georgia,Upravljanje hitnim situacijama,2014-02-11,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2014-02-10,2014-02-14,Cobb County,Cobb (County),14010,2567
1632,Oregon,Velika katastrofa,2006-03-20,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2005-12-18,2006-01-21,Polk County (Oregon),Polk (County),6065,7020
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,0,0,2000-04-05,2000-08-12,Dickey County,Dickey (County),69,4237
1283,Minnesota,Velika katastrofa,1999-07-28,Severe Storm,"Severe Storms, Winds, And Flooding",0,0,1,1,1999-07-04,1999-08-02,Aitkin County,Aitkin (County),99062,552
828,Texas,Velika katastrofa,1989-05-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1989-05-04,1989-06-07,Trinity County (Texas),Trinity (County),89012,490
1560,Georgia,Velika katastrofa,2004-09-24,Hurricane,Tropical Storm Frances,0,0,1,1,2004-09-03,2004-10-30,Calhoun County (Georgia),Calhoun (County),4118,2399
3191,Massachusetts,Upravljanje hitnim situacijama,2004-01-15,Snowstorm,Snow,0,0,1,0,2003-12-06,2003-12-07,Berkshire County,Berkshire (County),4004,2567
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Pickens County (Alabama),Pickens (County),11079,290
3030,Michigan,Upravljanje hitnim situacijama,1977-02-05,Snowstorm,Snowstorms,0,0,1,0,1977-02-05,1977-02-05,Ionia County,Ionia (County),77042,8958
3538,Louisiana,Upravljanje hitnim situacijama,2020-08-23,Hurricane,Tropical Storms Laura  And Marco,0,0,1,0,2020-08-22,2020-08-27,St. John the Baptist Parish,St. John the Baptist (Parish),20242,1990
4469,South Dakota,Velika katastrofa,2019-11-18,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2019-09-09,2019-09-26,Moody County,Moody (County),19096,7892
1412,Missouri,Velika katastrofa,2002-05-06,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,0,2002-04-24,2002-06-10,Johnson County (Missouri),Johnson (County),2033,2604
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Buchanan County (Missouri),Buchanan (County),15044,5426
828,Texas,Velika katastrofa,1989-05-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1989-05-04,1989-06-07,Montague County,Montague (County),89012,4212
3045,Alabama,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Marengo County,Marengo (County),77102,4063
3574,Louisiana,Upravljanje hitnim situacijama,2021-09-13,Coastal Storm,Tropical Storm Nicholas,0,0,1,0,2021-09-12,2021-09-18,St. Martin Parish,St. Martin (Parish),21101,5895
1401,Oklahoma,Velika katastrofa,2002-02-01,Severe Ice Storm,Severe Winter Ice Storm,0,1,0,0,2002-01-30,2002-02-11,Nowata County,Nowata (County),2014,4897
1249,Florida,Velika katastrofa,1998-09-28,Hurricane,Hurricane Georges,0,1,1,0,1998-09-25,1998-10-07,Franklin County (Florida),Franklin (County),98078,4779
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,1,1,1,1998-08-22,1998-08-31,Uvalde County,Uvalde (County),98062,1369
1139,Maryland,Velika katastrofa,1996-09-17,Hurricane,Severe Storms And Flooding Assoc With Tropical Storm Fran,0,1,1,0,1996-09-06,1996-09-09,Allegany County (Maine),Allegany (County),96184,4973
1100,Washington,Velika katastrofa,1996-02-09,Flood,"High Winds, Severe Storms And Flooding",0,1,1,0,1996-01-26,1996-02-23,Klickitat County,Klickitat (County),96034,1372
4330,Vermont,Velika katastrofa,2017-08-16,Severe Storm,Severe Storms And Flooding,0,0,1,1,2017-06-29,2017-07-01,Orange County (Vermont),Orange (County),17075,9069
560,Minnesota,Velika katastrofa,1978-07-08,Severe Storm,"Severe Storms, Flooding, Hail & Tornadoes",0,1,1,0,1978-07-08,1978-07-08,Ramsey County (Minnesota),Ramsey (County),78078,253
4173,Indiana,Velika katastrofa,2014-04-22,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2014-01-05,2014-01-09,Noble County (Indiana),Noble (County),14016,6522
1848,Kansas,Velika katastrofa,2009-06-24,Severe Storm,Severe Winter Storm And Record And Near Record Snow,0,0,1,1,2009-03-26,2009-03-29,Stevens County (Kansas),Stevens (County),9070,3703
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Morgan County (Georgia),Morgan (County),17100,5536
4050,Alaska,Velika katastrofa,2011-12-22,Severe Storm,Severe Winter Storms And Flooding,0,0,1,1,2011-11-08,2011-11-13,Bethel Census Area,Lower Yukon Regional Educational Attendance Area,11267,3726
1480,Nebraska,Velika katastrofa,2003-07-21,Severe Storm,Severe Storms And Tornadoes,0,0,1,1,2003-06-09,2003-07-14,Pierce County (Nebraska),Pierce (County),3071,1219
3527,Louisiana,Upravljanje hitnim situacijama,2020-06-07,Coastal Storm,Tropical Storm Cristobal,0,0,1,0,2020-06-05,2020-06-09,Ouachita Parish,Ouachita (Parish),20193,788
4308,California,Velika katastrofa,2017-04-01,Flood,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-02-01,2017-02-23,California,Tule River Indian Reservation,17031,5596
3229,New Mexico,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Harding County (New Mexico),Harding (County),5103,7660
3326,Puerto Rico,Upravljanje hitnim situacijama,2011-08-22,Hurricane,Hurricane Irene,0,0,1,0,2011-08-21,2011-08-24,Trujillo Alto Municipio,Trujillo Alto (Municipio),11185,9323
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Cherokee County (Texas),Cherokee (County),21009,5641
4601,Tennessee,Velika katastrofa,2021-05-08,Tornado,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2021-03-25,2021-04-03,Grainger County,Grainger (County),21036,1706
3274,Indiana,Upravljanje hitnim situacijama,2007-03-12,Snowstorm,Snow,0,0,1,0,2007-02-12,2007-02-14,Tippecanoe County,Tippecanoe (County),7802,7537
1277,Iowa,Velika katastrofa,1999-05-21,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,1,1,1,1999-05-16,1999-05-29,Harrison County (Iowa),Harrison (County),99050,4042
2244,Texas,Upravljanje požarom,1998-09-05,Fire,Speegleville Fire,0,0,1,0,1998-09-05,1998-09-05,Texas,Statewide,98192,4173
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Edgefield County,Edgefield (County),22099,6751
3586,North Carolina,Upravljanje hitnim situacijama,2022-10-01,Hurricane,Hurricane Ian,0,0,1,0,2022-09-28,2022-10-04,Iredell County,Iredell (County),22091,3491
755,Virginia,Velika katastrofa,1985-11-09,Flood,Severe Storms & Flooding,0,0,1,0,1985-11-09,1985-11-09,Bedford County (Virginia),Bedford (County),85072,6035
3348,Mississippi,Upravljanje hitnim situacijama,2012-08-28,Hurricane,Tropical Storm Isaac,0,0,1,0,2012-08-26,2012-09-11,Covington County (Mississippi),Covington (County),12076,3735
3281,Missouri,Upravljanje hitnim situacijama,2007-12-12,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2007-12-15,Carroll County (Missouri),Carroll (County),7931,9732
4290,Minnesota,Velika katastrofa,2016-11-02,Flood,Severe Storms And Flooding,1,0,1,1,2016-09-21,2016-09-24,Le Sueur County,Le Sueur (County),16111,3545
3229,New Mexico,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Rio Arriba County,Rio Arriba (County),5103,7302
3289,Louisiana,Upravljanje hitnim situacijama,2008-08-29,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-27,2008-09-11,Washington Parish,Washington (Parish),8132,4189
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Swain County,Swain (County),18099,2885
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Jackson County (Florida),Jackson (County),17094,9051
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Morgan County (Georgia),Morgan (County),17110,8409
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2011-04-12,2011-05-20,Magoffin County,Magoffin (County),11084,9060
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Owsley County,Owsley (County),93017,1160
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Bosque County,Bosque (County),8035,9060
1012,Louisiana,Velika katastrofa,1994-02-28,Severe Storm,Severe Winter Ice Storm,0,0,1,0,1994-02-10,1994-02-12,Bossier Parish,Bossier (Parish),94010,5348
1240,North Carolina,Velika katastrofa,1998-08-27,Hurricane,Hurricane Bonnie,0,1,1,1,1998-08-20,1998-09-01,Onslow County,Onslow (County),99020,6149
1561,Florida,Velika katastrofa,2004-09-26,Hurricane,Hurricane Jeanne,1,1,1,1,2004-09-24,2004-11-17,Union County (Florida),Union (County),4122,2824
4013,Nebraska,Velika katastrofa,2011-08-12,Flood,Flooding,0,0,1,1,2011-05-24,2011-08-01,Garden County,Garden (County),11167,4502
3055,Ohio,Upravljanje hitnim situacijama,1978-01-26,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-26,1978-01-26,Hocking County,Hocking (County),78026,1518
3527,Louisiana,Upravljanje hitnim situacijama,2020-06-07,Coastal Storm,Tropical Storm Cristobal,0,0,1,0,2020-06-05,2020-06-09,Catahoula Parish,Catahoula (Parish),20193,7137
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Whatcom County,Whatcom (County),5102,3151
208,Louisiana,Velika katastrofa,1965-09-10,Hurricane,Hurricane Betsy,0,1,1,0,1965-09-10,1965-09-10,Acadia Parish,Acadia (Parish),65034,2272
4595,Kentucky,Velika katastrofa,2021-04-23,Flood,"Severe, Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2021-02-27,2021-03-14,Estill County,Estill (County),21025,9322
3569,Mississippi,Upravljanje hitnim situacijama,2021-08-28,Hurricane,Hurricane Ida,0,0,1,0,2021-08-28,2021-09-01,Sharkey County,Sharkey (County),21090,5434
1830,Minnesota,Velika katastrofa,2009-04-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-03-16,2009-05-22,Minnesota,White Earth Indian Reservation,9035,9925
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Hale County (Texas),Hale (County),8035,3478
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Hanover County,Hanover (County),12112,3701
2554,California,Upravljanje požarom,2004-09-04,Fire,Ca-Geysers Fire-09-04-2004,0,0,1,0,2004-09-03,2004-09-15,Sonoma County,Sonoma (County),4100,3991
1000,Kansas,Velika katastrofa,1993-07-22,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-28,1993-10-05,Lyon County (Kansas),Lyon (County),93035,6455
1272,Oklahoma,Velika katastrofa,1999-05-04,Tornado,"Ok, Tornadoes 5/3/99",0,1,1,1,1999-05-03,1999-05-04,Pottawatomie County (Oklahoma),Pottawatomie (County),99043,1770
1340,Montana,Velika katastrofa,2000-08-30,Fire,Wildfires,0,1,0,0,2000-07-13,2000-09-25,Silver Bow County,Silver Bow (County),114,3089
1822,Missouri,Velika katastrofa,2009-02-17,Severe Storm,Severe Winter Storm,0,0,1,1,2009-01-26,2009-01-28,Stone County (Missouri),Stone (County),9016,5527
3541,Arkansas,Upravljanje hitnim situacijama,2020-08-27,Hurricane,Hurricane Laura,0,0,1,0,2020-08-26,2020-08-28,Sevier County (Arkansas),Sevier (County),20250,4757
1603,Louisiana,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,0,0,1,1,2005-08-29,2005-11-01,De Soto Parish,De Soto (Parish),5084,3739
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,St. Charles County,St. Charles (County),9012,2627
1773,Missouri,Velika katastrofa,2008-06-25,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-01,2008-08-13,Howard County (Missouri),Howard (County),8099,153
3301,Arkansas,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-30,Pulaski County (Arkansas),Pulaski (County),9009,5636
863,Texas,Velika katastrofa,1990-05-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-04-15,1990-05-29,Cherokee County (Texas),Cherokee (County),90016,6354
1844,South Dakota,Velika katastrofa,2009-06-16,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-03-11,2009-07-06,Edmunds County,Edmunds (County),9081,3534
4163,Vermont,Velika katastrofa,2014-01-29,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2013-12-20,2013-12-26,Chittenden County,Chittenden (County),14008,6445
354,Iowa,Velika katastrofa,1972-09-26,Flood,Severe Storms & Flooding,0,0,1,0,1972-09-26,1972-09-26,Fremont County (Iowa),Fremont (County),72053,1511
863,Texas,Velika katastrofa,1990-05-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-04-15,1990-05-29,Hamilton County (Texas),Hamilton (County),90016,6542
3028,Indiana,Upravljanje hitnim situacijama,1977-02-02,Snowstorm,Snowstorms,0,0,1,0,1977-02-02,1977-02-02,Switzerland County,Switzerland (County),77037,7463
1570,Virginia,Velika katastrofa,2004-10-18,Severe Storm,Severe Storms And Flooding From The Remanants Of Hurricane Jeanne,1,1,0,1,2004-09-27,2004-09-30,Craig County (Virginia),Craig (County),4130,5745
3096,Alabama,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Russell County (Alabama),Russell (County),93009,7893
1340,Montana,Velika katastrofa,2000-08-30,Fire,Wildfires,0,1,0,0,2000-07-13,2000-09-25,Glacier County,Glacier (County),114,8663
673,Arkansas,Velika katastrofa,1982-12-13,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1982-12-13,1982-12-13,Crawford County (Arkansas),Crawford (County),83009,6205
3291,Mississippi,Upravljanje hitnim situacijama,2008-08-30,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-28,2008-09-08,Humphreys County (Mississippi),Humphreys (County),8134,4129
4297,Georgia,Velika katastrofa,2017-01-26,Tornado,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2017-01-21,2017-01-22,Wilcox County (Georgia),Wilcox (County),17007,9578
374,Louisiana,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Franklin Parish,Franklin (Parish),73034,2097
1740,Indiana,Velika katastrofa,2008-01-30,Severe Storm,Severe Storms And Flooding,1,1,1,1,2008-01-07,2008-03-14,Marshall County (Indiana),Marshall (County),8004,6031
438,Illinois,Velika katastrofa,1974-06-10,Flood,Severe Storms & Flooding,0,1,1,0,1974-06-10,1974-06-10,Cumberland County (Illinois),Cumberland (County),74055,4271
995,Missouri,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-10,1993-10-25,Johnson County (Missouri),Johnson (County),93030,2521
4611,Louisiana,Velika katastrofa,2021-08-29,Hurricane,Hurricane Ida,0,0,1,1,2021-08-26,2021-09-03,Vernon Parish,Vernon (Parish),21091,1531
330,Michigan,Velika katastrofa,1972-04-05,Snowstorm,Severe Storm & Freezing,0,0,1,0,1972-04-05,1972-04-05,Ionia County,Ionia (County),72020,8305
4674,Virginia,Velika katastrofa,2022-09-30,Severe Storm,Flooding And Mudslides,0,0,1,1,2022-07-13,2022-07-14,Buchanan County (Virginia),Buchanan (County),22080,9626
1265,Mississippi,Velika katastrofa,1999-01-25,Severe Ice Storm,"Severe Winter Storms, Ice And Freezing Rain",0,0,1,1,1998-12-23,1998-12-26,Chickasaw County (Mississippi),Chickasaw (County),99008,7090
4200,Missouri,Velika katastrofa,2014-10-31,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-09-09,2014-09-10,Livingston County (Missouri),Livingston (County),14092,3753
785,Amarican Samoa,Velika katastrofa,1987-01-24,Hurricane,Hurricane Tusi,0,1,1,0,1987-01-17,1987-01-17,Swains Island,Swains Island (Island) (County-equivalent),87001,5147
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Clark County (South Dakota),Clark (County),97049,2165
362,Ohio,Velika katastrofa,1972-11-24,Flood,Severe Storms & Flooding,0,1,1,0,1972-11-24,1972-11-24,Ottawa County (Ohio),Ottawa (County),72062,3648
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Sabine County,Sabine (County),98062,5525
4171,Tennessee,Velika katastrofa,2014-04-11,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-03-02,2014-03-04,Shelby County (Tennessee),Shelby (County),14024,8807
1245,Texas,Velika katastrofa,1998-09-23,Severe Storm,Hurricane Georges - Texas,0,1,1,0,1998-09-09,1998-10-05,Jefferson County (Texas),Jefferson (County),98065,7294
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",1,0,1,1,2015-05-04,2015-06-22,Trinity County (Texas),Trinity (County),15021,5849
4590,Louisiana,Velika katastrofa,2021-03-09,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-19,Concordia Parish,Concordia (Parish),21015,1331
1247,Puerto Rico,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-20,1998-10-27,Salinas Municipio,Salinas (Municipio),99021,623
4285,North Carolina,Velika katastrofa,2016-10-10,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-24,Gates County,Gates (County),16102,2431
3345,West Virginia,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-10,Pleasants County,Pleasants (County),12042,560
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Buckingham County,Buckingham (County),72058,2038
184,Oregon,Velika katastrofa,1964-12-24,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-24,1964-12-24,Tillamook County,Tillamook (County),64031,4914
4421,Iowa,Velika katastrofa,2019-03-23,Flood,Severe Storms And Flooding,0,0,1,1,2019-03-12,2019-06-15,Monroe County (Iowa),Monroe (County),19010,9539
1075,South Dakota,Velika katastrofa,1996-01-05,Snowstorm,Severe Winter Storm,0,0,1,0,1995-10-22,1995-10-24,Hanson County,Hanson (County),96008,4477
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Vega Baja Municipio,Vega Baja (Municipio),17116,953
3347,Louisiana,Upravljanje hitnim situacijama,2012-08-27,Hurricane,Tropical Storm Isaac,0,0,1,0,2012-08-26,2012-09-10,Assumption Parish,Assumption (Parish),12075,7980
3242,Minnesota,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Roseau County,Roseau (County),5116,8474
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,Reynolds County,Reynolds (County),73030,670
1858,Georgia,Velika katastrofa,2009-09-24,Severe Storm,Severe Storms And Flooding,1,0,0,1,2009-09-18,2009-10-08,Bartow County,Bartow (County),9111,2392
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Rains County,Rains (County),21009,9223
339,Virginia,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Fairfax County,Fairfax (County),72035,9664
218,Texas,Velika katastrofa,1966-05-12,Flood,Severe Storms & Flooding,0,1,1,0,1966-05-12,1966-05-12,Fannin County (Texas),Fannin (County),66016,6138
1225,Minnesota,Velika katastrofa,1998-06-23,Tornado,"Severe Storms, Straight Line Winds, And Tornadoes",0,0,1,0,1998-05-15,1998-06-28,Dakota County (Minnesota),Dakota (County),98048,3417
1771,Illinois,Velika katastrofa,2008-06-24,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-01,2008-07-22,Greene County (Illinois),Greene (County),8091,5583
229,Kansas,Velika katastrofa,1967-07-18,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1967-07-18,1967-07-18,Douglas County (Kansas),Douglas (County),67023,287
4029,Texas,Velika katastrofa,2011-09-09,Fire,Wildfires,0,0,1,0,2011-08-30,2011-12-31,Kimble County,Kimble (County),11233,2409
715,Iowa,Velika katastrofa,1984-06-27,Severe Storm,"Severe Storms, Tornadoes, Hail & Floods",0,0,1,0,1984-06-07,1984-06-08,Pottawattamie County,Pottawattamie (County),84049,1249
87,North Carolina,Velika katastrofa,1958-10-01,Hurricane,Hurricane & Severe Storm,0,1,1,1,1958-10-01,1958-10-01,North Carolina,Statewide,58017,2969
705,Kentucky,Velika katastrofa,1984-05-15,Severe Storm,"High Winds, Tornadoes & Flooding",0,1,1,0,1984-05-15,1984-05-15,Clay County (Kentucky),Clay (County),84033,8091
3533,Florida,Upravljanje hitnim situacijama,2020-08-01,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Monroe County (Florida),Monroe (County),20219,5976
215,Minnesota,Velika katastrofa,1966-03-22,Flood,Flooding,0,1,1,0,1966-03-22,1966-03-22,Wright County (Minnesota),Wright (County),66013,1803
1207,Kentucky,Velika katastrofa,1998-03-03,Severe Storm,Severe Winter Storm,0,0,1,0,1998-02-04,1998-02-06,Rowan County (Kentucky),Rowan (County),98020,6160
291,Minnesota,Velika katastrofa,1970-07-22,Flood,Heavy Rains & Flooding,0,1,1,0,1970-07-22,1970-07-22,Polk County (Minnesota),Polk (County),70018,6934
1063,Vermont,Velika katastrofa,1995-08-16,Severe Storm,"Excessive Rainfall, Flooding",0,1,1,0,1995-08-04,1995-08-06,Orleans County (Vermont),Orleans (County),95047,4157
1934,Missouri,Velika katastrofa,2010-08-17,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2010-06-12,2010-07-31,Andrew County,Andrew (County),10085,1778
3341,New York,Upravljanje hitnim situacijama,2011-09-08,Severe Storm,Remnants Of Tropical Storm Lee,0,0,1,0,2011-09-07,2011-09-11,Schenectady County,Schenectady (County),11227,2857
1458,Virginia,Velika katastrofa,2003-03-27,Severe Storm,"Severe Winter Storm, Record/Near Record Snowfall, Heavy Rain,Floodind, And Mudslide",0,0,1,1,2003-02-15,2003-02-28,Fairfax County,Fairfax (County),3015,2661
1282,Iowa,Velika katastrofa,1999-07-22,Severe Storm,Severe Storms And Flooding,0,1,1,1,1999-07-02,1999-08-10,Black Hawk County,Black Hawk (County),99061,299
960,Texas,Velika katastrofa,1992-09-09,Severe Storm,Excessive Rain & Hail,0,1,0,0,1992-05-01,1992-07-30,Bailey County,Bailey (County),92041,2355
577,Mississippi,Velika katastrofa,1979-04-16,Severe Storm,"Storms, Tornadoes, Floods",0,1,1,0,1979-04-16,1979-04-16,Wilkinson County (Mississippi),Wilkinson (County),79037,2211
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-06-16,2007-08-03,Callahan County,Callahan (County),7851,3767
1208,Alabama,Velika katastrofa,1998-03-09,Severe Storm,Severe Storms And Flooding,0,1,1,0,1998-03-07,1998-03-21,Barbour County (Alabama),Barbour (County),98027,9910
597,Puerto Rico,Velika katastrofa,1979-09-02,Hurricane,Hurricane David,0,1,1,0,1979-09-02,1979-09-02,Gurabo Municipio,Gurabo (Municipio),79071,3818
1010,Tennessee,Velika katastrofa,1994-02-28,Severe Storm,"Severe Winter Ice Storm,Flash Flooding",0,0,1,0,1994-02-09,1994-02-11,Carroll County (Tennessee),Carroll (County),94008,7952
848,Alabama,Velika katastrofa,1989-11-17,Tornado,Severe Storms & Tornadoes,0,1,1,0,1989-11-15,1989-11-15,Madison County (Alabama),Madison (County),89046,9109
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Brule County,Brule (County),97049,8857
